Number,Case,Year,Court,Jurisdiction,Outcome Summary,Outcome Details,Category,URL
167,"Adjmi v. DLT Entm’t, Ltd., No. 1:14-cv-00568-LAP (S.D.N.Y. Mar. 31, 2015)",2015,S.D.N.Y.,Second Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/adjmi-dlt-sdny2015.pdf
166,"N. Jersey Media Grp., Inc. v. Pirro, 74 F. Supp. 3d. 605 (S.D.N.Y. 2015)",2015,S.D.N.Y.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Internet,https://www.copyright.gov/fair-use/summaries/njerseymedia-pirro-sdny2015.pdf
166,"N. Jersey Media Grp., Inc. v. Pirro, 74 F. Supp. 3d. 605 (S.D.N.Y. 2015)",2015,S.D.N.Y.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/njerseymedia-pirro-sdny2015.pdf
166,"N. Jersey Media Grp., Inc. v. Pirro, 74 F. Supp. 3d. 605 (S.D.N.Y. 2015)",2015,S.D.N.Y.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Photograph,https://www.copyright.gov/fair-use/summaries/njerseymedia-pirro-sdny2015.pdf
165,"Cambridge Univ. Press v. Patton, 769 F.3d 1232 (11th Cir. 2014)",2014,11th Cir.,Eleventh Circuit,Other,Preliminary ruling; Mixed result or Remand,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/cambridgeuniv-patton-11thcir2014.pdf
165,"Cambridge Univ. Press v. Patton, 769 F.3d 1232 (11th Cir. 2014)",2014,11th Cir.,Eleventh Circuit,Other,Preliminary ruling; Mixed result or Remand,Internet,https://www.copyright.gov/fair-use/summaries/cambridgeuniv-patton-11thcir2014.pdf
165,"Cambridge Univ. Press v. Patton, 769 F.3d 1232 (11th Cir. 2014)",2014,11th Cir.,Eleventh Circuit,Other,Preliminary ruling; Mixed result or Remand,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/cambridgeuniv-patton-11thcir2014.pdf
165,"Cambridge Univ. Press v. Patton, 769 F.3d 1232 (11th Cir. 2014)",2014,11th Cir.,Eleventh Circuit,Other,Preliminary ruling; Mixed result or Remand,Textual Work,https://www.copyright.gov/fair-use/summaries/cambridgeuniv-patton-11thcir2014.pdf
164,"White v. West Pub. Corp., No. 12-cv-1340-JSR (S.D.N.Y. Jul. 3, 2014)",2014,S.D.N.Y.,Second Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/white-west-draft-no12cv1340-sdny2014.pdf
164,"White v. West Pub. Corp., No. 12-cv-1340-JSR (S.D.N.Y. Jul. 3, 2014)",2014,S.D.N.Y.,Second Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/white-west-draft-no12cv1340-sdny2014.pdf
164,"White v. West Pub. Corp., No. 12-cv-1340-JSR (S.D.N.Y. Jul. 3, 2014)",2014,S.D.N.Y.,Second Circuit,FUF,Fair use found,Used in government proceeding,https://www.copyright.gov/fair-use/summaries/white-west-draft-no12cv1340-sdny2014.pdf
163,"Authors Guild, Inc. v. HathiTrust, 755 F.3d 87 (2d Cir. 2014)",2014,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Format shifting/Space shifting,https://www.copyright.gov/fair-use/summaries/authorsguild-hathitrust-2dcir2014.pdf
163,"Authors Guild, Inc. v. HathiTrust, 755 F.3d 87 (2d Cir. 2014)",2014,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Internet,https://www.copyright.gov/fair-use/summaries/authorsguild-hathitrust-2dcir2014.pdf
163,"Authors Guild, Inc. v. HathiTrust, 755 F.3d 87 (2d Cir. 2014)",2014,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/authorsguild-hathitrust-2dcir2014.pdf
163,"Authors Guild, Inc. v. HathiTrust, 755 F.3d 87 (2d Cir. 2014)",2014,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Textual Work,https://www.copyright.gov/fair-use/summaries/authorsguild-hathitrust-2dcir2014.pdf
162,"Swatch Grp. Mgmt. Servs. Ltd. v. Bloomberg L.P., 742 F.3d 17 (2d Cir. 2014)",2014,2d Cir.,Second Circuit,FUF,Fair use found,News Reporting,https://www.copyright.gov/fair-use/summaries/swatchgrp-bloomberg-2dcir2014.pdf
162,"Swatch Grp. Mgmt. Servs. Ltd. v. Bloomberg L.P., 742 F.3d 17 (2d Cir. 2014)",2014,2d Cir.,Second Circuit,FUF,Fair use found,Unpublished,https://www.copyright.gov/fair-use/summaries/swatchgrp-bloomberg-2dcir2014.pdf
161,"Kienitz v. Sconnie Nation, LLC, 766 F.3d 756 (7th Cir. 2014)",2014,7th Cir.,Seventh Circuit,FUF,Fair use found,Photograph,https://www.copyright.gov/fair-use/summaries/kienitz-sconnienation-7thcir2014.pdf
160,"Richards v. Merriam Webster, Inc., 55 F. Supp. 205 (D. Mass. 2014)",2014,D. Mass.,First Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/richards-merriam-dmass2014.pdf
159,"Denison v. Larkin, 64 F. Supp. 3d 1127 (N.D. Ill. 2014)",2014,N.D. Ill.,Seventh Circuit,FUF,Fair use found,Internet,https://www.copyright.gov/fair-use/summaries/denison-larkin-ndiii2014.pdf
159,"Denison v. Larkin, 64 F. Supp. 3d 1127 (N.D. Ill. 2014)",2014,N.D. Ill.,Seventh Circuit,FUF,Fair use found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/denison-larkin-ndiii2014.pdf
159,"Denison v. Larkin, 64 F. Supp. 3d 1127 (N.D. Ill. 2014)",2014,N.D. Ill.,Seventh Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/denison-larkin-ndiii2014.pdf
159,"Denison v. Larkin, 64 F. Supp. 3d 1127 (N.D. Ill. 2014)",2014,N.D. Ill.,Seventh Circuit,FUF,Fair use found,Used in government proceeding,https://www.copyright.gov/fair-use/summaries/denison-larkin-ndiii2014.pdf
158,"Arrow Prods., Ltd. v. The Weinstein Co., LLC,44 F. Supp. 3d 359 (S.D.N.Y. Aug. 25, 2014)",2014,S.D.N.Y.,Second Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/arrowprods-weinstein-sdny2014.pdf
158,"Arrow Prods., Ltd. v. The Weinstein Co., LLC,44 F. Supp. 3d 359 (S.D.N.Y. Aug. 25, 2014)",2014,S.D.N.Y.,Second Circuit,FUF,Fair use found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/arrowprods-weinstein-sdny2014.pdf
157,"Caner v. Autry, 16 F. Supp. 3d 689 (W.D. Va. 2014)",2014,W.D. Va.,Fourth Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/caner-autry-wdva2014.pdf
157,"Caner v. Autry, 16 F. Supp. 3d 689 (W.D. Va. 2014)",2014,W.D. Va.,Fourth Circuit,FUF,Fair use found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/caner-autry-wdva2014.pdf
156,"Neri v. Monroe, No. 11-cv-429-slc (W.D. Wis. Feb. 26, 2014)",2014,W.D. Wis.,Seventh Circuit,FUF,Fair use found,Photograph,https://www.copyright.gov/fair-use/summaries/neri-monroe-7thcir2013.pdf
156,"Neri v. Monroe, No. 11-cv-429-slc (W.D. Wis. Feb. 26, 2014)",2014,W.D. Wis.,Seventh Circuit,FUF,Fair use found,Sculpture,https://www.copyright.gov/fair-use/summaries/neri-monroe-7thcir2013.pdf
155,"Diversey v. Schmidly, 738 F.3d 1196 (10th Cir. 2013)",2013,10th Cir.,Tenth Circuit,FUNF,Fair use not found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/diversey-schmidly-10thcir.2013.pdf
155,"Diversey v. Schmidly, 738 F.3d 1196 (10th Cir. 2013)",2013,10th Cir.,Tenth Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/diversey-schmidly-10thcir.2013.pdf
155,"Diversey v. Schmidly, 738 F.3d 1196 (10th Cir. 2013)",2013,10th Cir.,Tenth Circuit,FUNF,Fair use not found,Unpublished,https://www.copyright.gov/fair-use/summaries/diversey-schmidly-10thcir.2013.pdf
154,"Cariou v. Prince, 714 F.3d 694 (2d Cir. 2013)",2013,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/cariou-prince-2dcir.2013.pdf
154,"Cariou v. Prince, 714 F.3d 694 (2d Cir. 2013)",2013,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Photograph,https://www.copyright.gov/fair-use/summaries/cariou-prince-2dcir.2013.pdf
153,"Bouchat v. Balt. Ravens Ltd. P'ship, 737 F.3d 932 (4th Cir. 2013)",2013,4th Cir.,Fourth Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/bouchat-baltravens-4thcir2013.pdf
153,"Bouchat v. Balt. Ravens Ltd. P'ship, 737 F.3d 932 (4th Cir. 2013)",2013,4th Cir.,Fourth Circuit,FUF,Fair use found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/bouchat-baltravens-4thcir2013.pdf
152,"Fox Broad. Co. v. Dish Network, L.L.C., 723 F.3d 1067 (9th Cir. 2013)",2013,9th Cir.,Ninth Circuit,Other,Preliminary ruling; Mixed result or Remand,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/fox-dish-9thcir2013.pdf
152,"Fox Broad. Co. v. Dish Network, L.L.C., 723 F.3d 1067 (9th Cir. 2013)",2013,9th Cir.,Ninth Circuit,Other,Preliminary ruling; Mixed result or Remand,Format shifting/Space shifting,https://www.copyright.gov/fair-use/summaries/fox-dish-9thcir2013.pdf
152,"Fox Broad. Co. v. Dish Network, L.L.C., 723 F.3d 1067 (9th Cir. 2013)",2013,9th Cir.,Ninth Circuit,Other,Preliminary ruling; Mixed result or Remand,Internet,https://www.copyright.gov/fair-use/summaries/fox-dish-9thcir2013.pdf
152,"Fox Broad. Co. v. Dish Network, L.L.C., 723 F.3d 1067 (9th Cir. 2013)",2013,9th Cir.,Ninth Circuit,Other,Preliminary ruling; Mixed result or Remand,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/fox-dish-9thcir2013.pdf
151,"Seltzer v. Green Day, Inc., 725 F.3d 1170 (9th Cir. 2013)",2013,9th Cir.,Ninth Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/seltzer-greenday-9thcir2013.pdf
151,"Seltzer v. Green Day, Inc., 725 F.3d 1170 (9th Cir. 2013)",2013,9th Cir.,Ninth Circuit,FUF,Fair use found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/seltzer-greenday-9thcir2013.pdf
151,"Seltzer v. Green Day, Inc., 725 F.3d 1170 (9th Cir. 2013)",2013,9th Cir.,Ninth Circuit,FUF,Fair use found,Photograph,https://www.copyright.gov/fair-use/summaries/seltzer-greenday-9thcir2013.pdf
150,"SOFA Entm’t, Inc. v. Dodger Prods., Inc., 709 F.3d 1273 (9th Cir. 2013)",2013,9th Cir.,Ninth Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/sofa-dodger-9thcir2013.pdf
149,"Morris v. Guetta, No. LA CV12-00684 JAK (RZX) (C.D. Cal. Feb. 4, 2013)",2013,C.D. Cal.,Ninth Circuit,FUNF,Fair use not found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/morris-guetta-cdcal2013.pdf
149,"Morris v. Guetta, No. LA CV12-00684 JAK (RZX) (C.D. Cal. Feb. 4, 2013)",2013,C.D. Cal.,Ninth Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/morris-guetta-cdcal2013.pdf
148,"Am. Inst. of Physics v. Schwegman, Lundberg & Woessner, P.A., Civ. No. 12-528 (RHK/JJK) (D. Minn. July. 30, 2013)",2013,D. Minn.,Eighth Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/amphysics-schwegman-dmin2013.pdf
148,"Am. Inst. of Physics v. Schwegman, Lundberg & Woessner, P.A., Civ. No. 12-528 (RHK/JJK) (D. Minn. July. 30, 2013)",2013,D. Minn.,Eighth Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/amphysics-schwegman-dmin2013.pdf
147,"Faulkner Literary Rights, L.L.C. v. Sony Pictures Classics, Inc., 953 F. Supp. 2d 701 (N.D. Miss. 2013)",2013,N.D. Miss.,Fifth Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/faulknerliterary-sonypictures-ndmiss2013.pdf
147,"Faulkner Literary Rights, L.L.C. v. Sony Pictures Classics, Inc., 953 F. Supp. 2d 701 (N.D. Miss. 2013)",2013,N.D. Miss.,Fifth Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/faulknerliterary-sonypictures-ndmiss2013.pdf
146,"Associated Press v. Meltwater U.S. Holdings, Inc., 931 F. Supp. 2d 537 (S.D.N.Y. 2013)",2013,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Format shifting/Space shifting,https://www.copyright.gov/fair-use/summaries/ap-meltwater-sdny2013.pdf
146,"Associated Press v. Meltwater U.S. Holdings, Inc., 931 F. Supp. 2d 537 (S.D.N.Y. 2013)",2013,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,News Reporting,https://www.copyright.gov/fair-use/summaries/ap-meltwater-sdny2013.pdf
145,"Soc’y of the Holy Transfiguration Monestary, Inc. v. Gregory, 689 F.3d 29 (1st Cir. 2012)",2012,1st Cir.,First Circuit,FUNF,Fair use not found,Internet,https://www.copyright.gov/fair-use/summaries/soc%E2%80%99yhtm-gregory-1stcir2012.pdf
145,"Soc’y of the Holy Transfiguration Monestary, Inc. v. Gregory, 689 F.3d 29 (1st Cir. 2012)",2012,1st Cir.,First Circuit,FUNF,Fair use not found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/soc%E2%80%99yhtm-gregory-1stcir2012.pdf
145,"Soc’y of the Holy Transfiguration Monestary, Inc. v. Gregory, 689 F.3d 29 (1st Cir. 2012)",2012,1st Cir.,First Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/soc%E2%80%99yhtm-gregory-1stcir2012.pdf
145,"Soc’y of the Holy Transfiguration Monestary, Inc. v. Gregory, 689 F.3d 29 (1st Cir. 2012)",2012,1st Cir.,First Circuit,FUNF,Fair use not found,Unpublished,https://www.copyright.gov/fair-use/summaries/soc%E2%80%99yhtm-gregory-1stcir2012.pdf
144,"Balsley v. LFP, Inc., 691 F.3d 747 (6th Cir. 2012)",2012,6th Cir.,Sixth Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/balsley-lfp-6thcir2012.pdf
143,"Brownmark Films, L.L.C. v. Comedy Partners, 682 F.3d 687 (7th Cir. 2012)",2012,7th Cir.,Seventh Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/brownmark-comedy-7thcir2012.pdf
143,"Brownmark Films, L.L.C. v. Comedy Partners, 682 F.3d 687 (7th Cir. 2012)",2012,7th Cir.,Seventh Circuit,FUF,Fair use found,Parody,https://www.copyright.gov/fair-use/summaries/brownmark-comedy-7thcir2012.pdf
143,"Brownmark Films, L.L.C. v. Comedy Partners, 682 F.3d 687 (7th Cir. 2012)",2012,7th Cir.,Seventh Circuit,FUF,Fair use found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/brownmark-comedy-7thcir2012.pdf
142,"Monge v. Maya Magazines, Inc., 688 F.3d 1164 (9th Cir. 2012)",2012,9th Cir.,Ninth Circuit,FUNF,Fair use not found,News Reporting,https://www.copyright.gov/fair-use/summaries/monge-maya-9thcir2012.pdf
142,"Monge v. Maya Magazines, Inc., 688 F.3d 1164 (9th Cir. 2012)",2012,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/monge-maya-9thcir2012.pdf
142,"Monge v. Maya Magazines, Inc., 688 F.3d 1164 (9th Cir. 2012)",2012,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Unpublished,https://www.copyright.gov/fair-use/summaries/monge-maya-9thcir2012.pdf
141,"Nat’l Ctr. for Jewish Film v. Riverside Films, L.L.C., No. 5:12-cv-00044-ODW (DTB) (C.D. Cal. Sept. 14, 2012)",2012,C.D. Cal.,Ninth Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/nat%E2%80%99lctr-riverside-cdcal2012.pdf
141,"Nat’l Ctr. for Jewish Film v. Riverside Films, L.L.C., No. 5:12-cv-00044-ODW (DTB) (C.D. Cal. Sept. 14, 2012)",2012,C.D. Cal.,Ninth Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/nat%E2%80%99lctr-riverside-cdcal2012.pdf
140,"Northland Family Planning Clinic, Inc. v. Crt. for Bio-Ethical Reform, 868 F. Supp. 2d 962 (C.D. Cal. 2012)",2012,C.D. Cal.,Ninth Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/northlandfamily-centerbioethical-cdca2012.pdf
140,"Northland Family Planning Clinic, Inc. v. Crt. for Bio-Ethical Reform, 868 F. Supp. 2d 962 (C.D. Cal. 2012)",2012,C.D. Cal.,Ninth Circuit,FUF,Fair use found,Parody,https://www.copyright.gov/fair-use/summaries/northlandfamily-centerbioethical-cdca2012.pdf
140,"Northland Family Planning Clinic, Inc. v. Crt. for Bio-Ethical Reform, 868 F. Supp. 2d 962 (C.D. Cal. 2012)",2012,C.D. Cal.,Ninth Circuit,FUF,Fair use found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/northlandfamily-centerbioethical-cdca2012.pdf
139,"Murphy v. Millennium Radio Grp. L.L.C., 650 F.3d 295 (3d Cir. 2011)",2011,3d Cir.,Third Circuit,FUNF,Fair use not found,News Reporting,https://www.copyright.gov/fair-use/summaries/murphy-millennium-3rdcir2011.pdf
139,"Murphy v. Millennium Radio Grp. L.L.C., 650 F.3d 295 (3d Cir. 2011)",2011,3d Cir.,Third Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/murphy-millennium-3rdcir2011.pdf
138,"Friedman v. Guetta, No. CV 10-00014 DDP (JCx) (C.D. Cal. May 27, 2011)",2011,C.D. Cal.,Ninth Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/friedman-guetta-cdcal2011.pdf
137,"Righthaven, L.L.C. v. Jama, No. 2:10-CV-1322 JCM (LRL) (D. Nev. Apr. 22, 2011)",2011,D. Nev.,Ninth Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/righthaven-jama-dnev2011.pdf
137,"Righthaven, L.L.C. v. Jama, No. 2:10-CV-1322 JCM (LRL) (D. Nev. Apr. 22, 2011)",2011,D. Nev.,Ninth Circuit,FUF,Fair use found,Internet,https://www.copyright.gov/fair-use/summaries/righthaven-jama-dnev2011.pdf
137,"Righthaven, L.L.C. v. Jama, No. 2:10-CV-1322 JCM (LRL) (D. Nev. Apr. 22, 2011)",2011,D. Nev.,Ninth Circuit,FUF,Fair use found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/righthaven-jama-dnev2011.pdf
137,"Righthaven, L.L.C. v. Jama, No. 2:10-CV-1322 JCM (LRL) (D. Nev. Apr. 22, 2011)",2011,D. Nev.,Ninth Circuit,FUF,Fair use found,News Reporting,https://www.copyright.gov/fair-use/summaries/righthaven-jama-dnev2011.pdf
137,"Righthaven, L.L.C. v. Jama, No. 2:10-CV-1322 JCM (LRL) (D. Nev. Apr. 22, 2011)",2011,D. Nev.,Ninth Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/righthaven-jama-dnev2011.pdf
136,"CCA and B, LLC v. F + W Media, Inc., 819 F. Supp. 2d 1310 (Ν.D. Ga. 2011)",2011,Ν.D. Ga.,Eleventh Circuit,FUF,Fair use found,Parody,https://www.copyright.gov/fair-use/summaries/ccaandb-fwmedia-ndga2011.pdf
136,"CCA and B, LLC v. F + W Media, Inc., 819 F. Supp. 2d 1310 (Ν.D. Ga. 2011)",2011,Ν.D. Ga.,Eleventh Circuit,FUF,Fair use found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/ccaandb-fwmedia-ndga2011.pdf
136,"CCA and B, LLC v. F + W Media, Inc., 819 F. Supp. 2d 1310 (Ν.D. Ga. 2011)",2011,Ν.D. Ga.,Eleventh Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/ccaandb-fwmedia-ndga2011.pdf
135,"Salinger v. Colting, 607 F.3d 68 (2d Cir. 2010)",2010,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Parody,https://www.copyright.gov/fair-use/summaries/salinger-colting-2dcir2010.pdf
135,"Salinger v. Colting, 607 F.3d 68 (2d Cir. 2010)",2010,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Parody/Satire,https://www.copyright.gov/fair-use/summaries/salinger-colting-2dcir2010.pdf
135,"Salinger v. Colting, 607 F.3d 68 (2d Cir. 2010)",2010,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Review/Commentary,https://www.copyright.gov/fair-use/summaries/salinger-colting-2dcir2010.pdf
135,"Salinger v. Colting, 607 F.3d 68 (2d Cir. 2010)",2010,2d Cir.,Second Circuit,Other,Preliminary ruling; Mixed result or Remand,Textual Work,https://www.copyright.gov/fair-use/summaries/salinger-colting-2dcir2010.pdf
134,"Bouchat v. Balt. Ravens Ltd. P'ship, 619 F.3d 301 (4th Cir. 2010)",2010,4th Cir.,Fourth Circuit,Other,Preliminary ruling; Mixed result or Remand,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/bouchat-baltravens-4thcir2010.pdf
134,"Bouchat v. Balt. Ravens Ltd. P'ship, 619 F.3d 301 (4th Cir. 2010)",2010,4th Cir.,Fourth Circuit,Other,Preliminary ruling; Mixed result or Remand,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/bouchat-baltravens-4thcir2010.pdf
134,"Bouchat v. Balt. Ravens Ltd. P'ship, 619 F.3d 301 (4th Cir. 2010)",2010,4th Cir.,Fourth Circuit,Other,Preliminary ruling; Mixed result or Remand,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/bouchat-baltravens-4thcir2010.pdf
133,"Henley v. DeVore, 733 F. Supp. 2d 1144 (C.D. Cal. 2010)",2010,C.D. Cal.,Ninth Circuit,FUNF,Fair use not found,Music,https://www.copyright.gov/fair-use/summaries/henley-deVore-cdcal2010.pdf
133,"Henley v. DeVore, 733 F. Supp. 2d 1144 (C.D. Cal. 2010)",2010,C.D. Cal.,Ninth Circuit,FUNF,Fair use not found,Parody,https://www.copyright.gov/fair-use/summaries/henley-deVore-cdcal2010.pdf
133,"Henley v. DeVore, 733 F. Supp. 2d 1144 (C.D. Cal. 2010)",2010,C.D. Cal.,Ninth Circuit,FUNF,Fair use not found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/henley-deVore-cdcal2010.pdf
132,"Righthaven, L.L.C. v. Realty One Grp., Inc., No. 2:10-cv-1036-LRH-PAL. (D. Nev. Oct. 19, 2010)",2010,D. Nev.,Ninth Circuit,FUF,Fair use found,Internet,https://www.copyright.gov/fair-use/summaries/righthaven-realty-dnev2010.pdf
132,"Righthaven, L.L.C. v. Realty One Grp., Inc., No. 2:10-cv-1036-LRH-PAL. (D. Nev. Oct. 19, 2010)",2010,D. Nev.,Ninth Circuit,FUF,Fair use found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/righthaven-realty-dnev2010.pdf
132,"Righthaven, L.L.C. v. Realty One Grp., Inc., No. 2:10-cv-1036-LRH-PAL. (D. Nev. Oct. 19, 2010)",2010,D. Nev.,Ninth Circuit,FUF,Fair use found,News Reporting,https://www.copyright.gov/fair-use/summaries/righthaven-realty-dnev2010.pdf
132,"Righthaven, L.L.C. v. Realty One Grp., Inc., No. 2:10-cv-1036-LRH-PAL. (D. Nev. Oct. 19, 2010)",2010,D. Nev.,Ninth Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/righthaven-realty-dnev2010.pdf
131,"Gaylord v. United States, 595 F.3d 1364 (Fed. Cir. 2010)",2010,Fed. Cir.,Federal Circuit,FUNF,Fair use not found,Sculpture,https://www.copyright.gov/fair-use/summaries/gaylord-us-fedcir2010.pdf
130,"A.V. ex rel. Vanderhye v. iParadigms, L.L.C., 562 F.3d 630 (4th Cir. 2009)",2009,4th Cir.,Fourth Circuit,FUF,Fair use found,Computer Program,https://www.copyright.gov/fair-use/summaries/a.v.-vanderhye-iparadigms-4thcir2009.pdf
130,"A.V. ex rel. Vanderhye v. iParadigms, L.L.C., 562 F.3d 630 (4th Cir. 2009)",2009,4th Cir.,Fourth Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/a.v.-vanderhye-iparadigms-4thcir2009.pdf
130,"A.V. ex rel. Vanderhye v. iParadigms, L.L.C., 562 F.3d 630 (4th Cir. 2009)",2009,4th Cir.,Fourth Circuit,FUF,Fair use found,Internet,https://www.copyright.gov/fair-use/summaries/a.v.-vanderhye-iparadigms-4thcir2009.pdf
130,"A.V. ex rel. Vanderhye v. iParadigms, L.L.C., 562 F.3d 630 (4th Cir. 2009)",2009,4th Cir.,Fourth Circuit,FUF,Fair use found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/a.v.-vanderhye-iparadigms-4thcir2009.pdf
130,"A.V. ex rel. Vanderhye v. iParadigms, L.L.C., 562 F.3d 630 (4th Cir. 2009)",2009,4th Cir.,Fourth Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/a.v.-vanderhye-iparadigms-4thcir2009.pdf
129,"Reyes v. Wyeth Pharm., Inc., 603 F. Supp. 2d 289 (D.P.R. 2009)",2009,D.P.R.,First Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/reyes-wyeth-dpr2009.pdf
129,"Reyes v. Wyeth Pharm., Inc., 603 F. Supp. 2d 289 (D.P.R. 2009)",2009,D.P.R.,First Circuit,FUNF,Fair use not found,Sculpture,https://www.copyright.gov/fair-use/summaries/reyes-wyeth-dpr2009.pdf
128,"Blackwell Publ’g, Inc. v. Excel Research Grp., LLC, 661 F. Supp. 2d 786 (E.D. Mich. 2009)",2009,E.D. Mich.,Sixth Circuit,FUNF,Fair use not found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/blackwellpubl%E2%80%99g-excelresearch-edmich2009.pdf
128,"Blackwell Publ’g, Inc. v. Excel Research Grp., LLC, 661 F. Supp. 2d 786 (E.D. Mich. 2009)",2009,E.D. Mich.,Sixth Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/blackwellpubl%E2%80%99g-excelresearch-edmich2009.pdf
127,"Warren Publ’g Co. v. Spurlock, 645 F. Supp. 2d 402 (E.D. Pa. 2009)",2009,E.D. Pa.,Third Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/warrenpubl%E2%80%99g-spurlock-edpa2009.pdf
